Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY24,OUT027,1545.77475130662
FDJ26,OUT019,449.29082496454043
FDM15,OUT049,2529.9372388703887
NCW54,OUT027,1515.6366725812966
FDA23,OUT045,1547.0899814031245
FDA39,OUT019,90.0
FDZ12,OUT017,2351.6988424822293
NCB42,OUT046,1872.2368205033872
FDL16,OUT046,780.5524507156176
FDO24,OUT019,386.6871535216426
NCP42,OUT046,3029.604158436528
FDR19,OUT018,2148.0140221641577
DRL01,OUT045,3799.4172443098605
FDV37,OUT046,3082.046726489444
FDI41,OUT010,310.38961655291223
FDF58,OUT049,923.8736330255222
NCF43,OUT018,1950.1629041466913
FDN02,OUT049,3730.3244033958244
NCP41,OUT035,1787.6583758067145
NCY17,OUT027,1284.7589116780696
FDL58,OUT027,5820.0
NCA30,OUT027,5029.40207372301
FDE46,OUT018,2203.642028812053
FDY38,OUT035,3976.033260716209
NCH29,OUT027,2552.6416556094573
FDO20,OUT045,3983.114785355013
FDP44,OUT018,1402.7115406878015
FDM02,OUT027,2539.590055569199
FDJ14,OUT027,2458.5094244945135
FDH04,OUT010,162.2049202783778
DRK23,OUT046,4143.606665030277
NCW05,OUT046,1624.1864085273605
FDF12,OUT049,2456.72993483679
FDL51,OUT019,434.96016891604495
FDN03,OUT018,3426.857968014958
DRJ37,OUT049,2510.7380363384177
FDM12,OUT019,511.1329003551914
FDA16,OUT045,3637.686763755843
NCB07,OUT017,3038.6145443519636
NCI17,OUT019,244.24501055644646
FDR51,OUT046,2437.4197742816345
FDJ55,OUT045,3705.860893985039
NCZ17,OUT013,607.5657713039488
FDU25,OUT013,820.0129246037116
NCG18,OUT045,1628.5498086971916
DRM11,OUT017,4065.060267870588
FDH16,OUT035,1538.1197454098701
FDZ04,OUT018,672.3788000410316
NCX53,OUT035,2444.6774840161106
FDX38,OUT027,1353.6318127714117
FDX09,OUT046,2892.2540743591794
NCW05,OUT018,1412.5384054560914
NCS41,OUT017,3109.55576559326
FDI26,OUT046,3018.1899510466483
NCZ41,OUT027,3131.4067502355356
NCK06,OUT046,2161.0171295297846
FDX23,OUT027,2614.5421518247795
NCA42,OUT046,2596.1996185386192
FDC20,OUT049,836.9634261107603
DRC49,OUT018,2008.6158574691642
FDX01,OUT013,1836.1907381153842
FDC08,OUT045,3549.551987282128
FDC02,OUT017,4853.981877608143
FDK10,OUT045,2774.618873313594
DRC24,OUT013,2493.1282459079343
FDW16,OUT019,233.53803376716428
NCU06,OUT018,3224.7294260432986
DRA59,OUT045,3003.9268172010334
FDR24,OUT019,222.55503084132215
DRL35,OUT018,507.50992208574075
FDA49,OUT013,1310.4002492816637
NCC55,OUT046,631.4108126438896
DRD24,OUT019,323.3917754893273
NCE55,OUT049,2917.6892498682173
FDT33,OUT045,2721.349542768856
NCT53,OUT013,2631.2203982515825
FDS26,OUT046,3995.6633377642065
FDL22,OUT018,1260.6827730058228
FDP44,OUT017,1704.0514971457878
FDC52,OUT018,2133.1553731164017
FDI53,OUT010,327.3731923026198
FDZ23,OUT046,3052.9927223310133
NCT18,OUT013,3088.3367820021867
FDR13,OUT046,1895.0035100583857
FDB09,OUT010,300.44230475460404
FDZ60,OUT013,1621.433250459704
FDB11,OUT046,3809.8908487985336
FDC10,OUT018,1630.3709567328685
FDW56,OUT035,3156.534010227345
FDK14,OUT027,2455.1421973915994
DRE27,OUT027,2552.9304766097575
FDA38,OUT017,3863.4163244746933
FDT11,OUT045,3004.7568740511306
FDP15,OUT035,4354.931582358271
FDV27,OUT035,1487.9433443813293
FDS36,OUT027,2872.9987940022525
FDY40,OUT027,1388.9003087385827
NCF19,OUT049,827.2005192314718
FDF53,OUT045,2944.4038118261237
FDS14,OUT027,4048.827494629827
FDE56,OUT046,871.9197542191312
FDZ19,OUT035,2814.7758960952874
FDZ46,OUT013,1778.815102774733
FDR16,OUT046,3854.887025579933
FDG29,OUT018,474.09836847167026
NCE30,OUT017,3676.0506455570367
FDZ40,OUT046,838.7966629196462
FDG58,OUT018,2198.1201859759076
DRH03,OUT013,1441.5111897699974
FDZ47,OUT045,1454.5787080521209
FDV04,OUT018,2223.651775783211
FDZ10,OUT018,1695.925265876829
FDG46,OUT017,1911.1266208339289
NCF07,OUT045,1524.7212154604179
FDY44,OUT035,3323.0516392917643
FDB21,OUT013,3885.81794379867
FDS20,OUT035,3174.663575734012
FDS49,OUT049,1401.1265755190834
FDX55,OUT027,5820.0
NCQ02,OUT018,2648.2799821561152
FDR25,OUT013,4694.590114089268
DRG39,OUT045,781.7166549087506
FDB46,OUT046,3573.037527061865
NCC30,OUT018,2630.8598994495082
FDE58,OUT035,1998.6850655312576
FDC05,OUT019,459.44063274022255
FDY15,OUT046,2538.3234437641345
FDG14,OUT046,2459.4730027932865
FDL08,OUT049,4134.338192191639
FDQ47,OUT013,626.3602451095614
FDN12,OUT035,1797.207289952171
FDW10,OUT013,2589.637432286684
FDD02,OUT035,1930.5144444520895
FDX35,OUT010,636.8272160812294
FDT35,OUT046,2777.9166623336787
DRN47,OUT019,506.5337173093633
FDB11,OUT010,554.7522975146346
FDN20,OUT045,2704.476191201019
FDB59,OUT035,3181.220478676587
FDJ58,OUT045,2781.037586322036
FDU60,OUT046,2776.7431253992368
FDS03,OUT049,910.1843072715744
FDU40,OUT019,472.4502009809644
DRH15,OUT049,766.56307159931
FDD04,OUT027,3769.203284755676
FDQ01,OUT046,3833.3675880595065
FDF28,OUT035,2136.7867513377146
FDD22,OUT010,288.82122129440313
FDY19,OUT046,1925.5070165630013
FDN33,OUT035,1604.6770339558855
FDV36,OUT035,2099.20996035491
FDW01,OUT010,323.1994181184484
FDJ28,OUT049,3181.1054625787147
FDB17,OUT035,3142.0468395110047
FDM40,OUT049,2291.844325106049
FDV46,OUT045,2292.6196728255263
FDQ44,OUT049,1934.7137255060122
NCD42,OUT046,656.4663504737855
DRH37,OUT046,2695.410605139919
FDR10,OUT018,2383.940845210139
NCD06,OUT027,1293.8531127092156
FDI53,OUT046,2604.78913893266
FDG16,OUT035,3844.386690425922
DRB25,OUT046,1725.43233566305
FDY09,OUT046,2890.9138653337704
FDX48,OUT045,2450.7826443366503
FDC03,OUT010,529.3450549405422
FDT47,OUT035,1758.9795547855592
FDW44,OUT027,4680.982264337086
FDT24,OUT017,1397.1660788314068
FDT12,OUT019,603.8370066748739
NCS38,OUT035,1945.1009138290274
FDO39,OUT035,3145.2128438366117
FDA13,OUT046,657.6223192816517
FDO48,OUT035,3929.0410422202413
DRJ01,OUT017,2482.0546883531133
FDD53,OUT018,463.6185227634412
NCT05,OUT049,4136.433276405301
FDQ51,OUT045,716.1221245682407
FDU60,OUT013,2676.3609993604086
FDC59,OUT046,909.8600450459592
FDP36,OUT035,869.0030699885581
NCM19,OUT017,1848.3131829149147
FDL16,OUT035,725.461920613847
FDE50,OUT018,2633.674230613244
NCR18,OUT013,673.0649708324106
NCD30,OUT035,1632.7987463575334
FDH31,OUT013,1560.3060784000386
FDD56,OUT019,399.9916578959078
FDC47,OUT049,3861.1640850445765
FDZ21,OUT045,1495.3106835493031
FDM01,OUT049,1781.852370851832
FDF24,OUT013,1350.3561253152043
FDW23,OUT017,707.8097097539885
FDY52,OUT018,698.7566875425798
DRH37,OUT027,4272.445482327095
DRO47,OUT027,2935.9971710356217
FDR25,OUT049,3621.697906806303
FDQ24,OUT027,5820.0
DRJ51,OUT018,3153.388734913268
NCU06,OUT035,4122.2403853563865
NCV18,OUT018,1257.912870521981
NCC06,OUT027,3197.8742884793182
FDZ01,OUT018,1382.8155167816853
FDT14,OUT017,1949.7986001353681
FDD11,OUT019,609.2946011765041
FDN09,OUT017,4075.1429734882454
NCO18,OUT010,494.6434621840938
FDZ50,OUT045,2963.6180396336763
FDS44,OUT013,4027.237235273849
FDI36,OUT045,2978.0268074684395
FDA26,OUT010,474.6806769623274
NCY53,OUT049,1777.9288313948875
FDF32,OUT049,3115.6276244041255
FDF59,OUT010,335.16757868022046
FDB20,OUT046,1429.2824946795668
DRH11,OUT035,955.7444383978543
FDT03,OUT049,2529.71164509022
NCH06,OUT035,3946.2222087351115
FDR55,OUT049,3182.996889668796
FDI10,OUT035,2887.655889197269
FDZ12,OUT045,2165.3341160535997
FDM12,OUT049,3149.569414248156
DRB25,OUT045,1605.212755514247
NCS41,OUT013,3078.2923059979066
NCT53,OUT049,2710.256188291059
NCD55,OUT013,616.5580344434229
FDY08,OUT049,2322.493379296924
NCP55,OUT049,855.3502110003026
FDA33,OUT013,2423.809697317851
FDQ33,OUT013,2499.971554613043
FDE45,OUT027,5016.049604596313
FDT26,OUT013,1887.8072516645832
NCV53,OUT049,4200.271389089774
FDK60,OUT027,2667.0013960318515
NCJ29,OUT046,1406.5160258024573
FDI15,OUT045,3938.083079594576
FDX21,OUT013,1765.253717407942
FDV49,OUT019,552.447916978906
DRO59,OUT046,1367.5509477994303
FDZ14,OUT045,1856.309415462781
FDP32,OUT027,3243.1121976743607
FDC33,OUT017,3097.81566496042
FDT14,OUT010,279.9884959131548
NCN54,OUT027,2342.414423373618
FDR57,OUT027,4128.236950081631
DRK12,OUT046,637.590546756807
FDX52,OUT049,3155.419698959974
FDX08,OUT010,468.62958129027425
FDP10,OUT010,238.0022103861345
NCP50,OUT045,1312.8555968641115
NCL06,OUT013,4172.127920734105
FDP25,OUT013,3827.3883671063277
FDE53,OUT013,1626.8815462578182
FDL27,OUT017,938.3562123909974
FDC35,OUT049,3713.2927697387495
DRJ47,OUT010,386.7311427461402
FDD16,OUT018,1112.06319367027
NCN42,OUT049,2513.1116836559686
FDC38,OUT027,3294.5962807664328
NCO07,OUT045,3580.1145301899805
FDQ20,OUT049,624.09001406935
FDI32,OUT046,1840.7513104658874
FDN20,OUT010,377.93725109523643
DRJ51,OUT027,5820.0
FDU08,OUT045,1480.8270383406552
DRN37,OUT019,395.26664448116526
FDD05,OUT010,331.30079191307846
FDW15,OUT046,2494.373382074338
FDI52,OUT046,1950.1747675556956
DRM11,OUT049,3775.6010792932957
NCO06,OUT045,599.8557861653157
FDU38,OUT049,3148.9964388958915
FDU59,OUT018,2292.209641627631
FDJ10,OUT046,2311.555295526747
FDM13,OUT049,2112.9041326645142
NCJ30,OUT019,399.14546090794056
FDM45,OUT018,1752.9708579672824
FDP36,OUT045,767.3851272519371
NCD30,OUT010,227.54168692774465
FDN48,OUT017,1502.3879686304556
FDY32,OUT049,2695.990380361743
FDU47,OUT046,2373.976815391553
FDF17,OUT019,447.8284427420592
FDP34,OUT017,2610.0548732318885
FDA47,OUT049,2666.2882403747085
DRD27,OUT027,2544.804790291393
FDW38,OUT045,888.9050674529826
FDZ15,OUT019,337.09739107685095
FDZ03,OUT027,5140.185631389088
NCN19,OUT049,3186.108365492634
FDG02,OUT035,3154.4809343175593
FDS31,OUT035,3278.9984147273676
FDW43,OUT019,569.5143780740259
FDZ47,OUT010,203.84533320201172
FDO57,OUT017,2597.8989165120333
NCL07,OUT013,602.8548557690369
NCV42,OUT013,1778.369602577261
FDP40,OUT017,1753.2543492486698
FDP48,OUT019,521.3837225570551
FDH21,OUT017,2706.9006193893424
NCP02,OUT049,923.157352131398
FDK24,OUT049,774.4172766335219
FDC41,OUT045,1314.0936221960233
FDF08,OUT017,1431.9360832087204
FDO49,OUT017,837.2380983476512
FDS56,OUT027,5820.0
FDX46,OUT018,726.3580553358572
FDQ07,OUT013,3791.488679635211
FDC32,OUT010,183.5413830355874
FDT21,OUT019,526.1450583240087
FDG58,OUT045,2419.8702677114698
FDW14,OUT049,1401.0112954721699
DRA12,OUT027,3684.9937192852312
FDV27,OUT013,1383.6809408152244
DRD25,OUT013,1789.9362976354114
DRF48,OUT027,5115.553229895177
FDX24,OUT017,1528.1211755621682
DRJ51,OUT046,3824.9646042106788
FDE45,OUT045,2909.899663006239
FDE14,OUT046,1672.233127887626
FDG53,OUT045,2157.3803297967465
FDT08,OUT046,2500.0176744324353
DRC27,OUT027,5820.0
FDG20,OUT035,2960.314728675342
FDC21,OUT046,1758.559948667198
FDV31,OUT018,2507.4770048498985
FDB58,OUT045,2275.1131941963195
FDV23,OUT046,2027.2111853414758
FDA25,OUT019,268.9108264529682
FDC15,OUT046,2578.4171675060143
FDU47,OUT049,2389.3151572808115
FDE23,OUT013,740.1548417087085
FDS08,OUT013,2708.767874348695
FDW03,OUT027,2747.4367999679707
FDJ60,OUT018,2278.0733426094775
FDM34,OUT017,2002.4500672028937
FDW33,OUT013,1680.3390392629567
FDZ40,OUT013,798.2736077740117
FDE33,OUT018,1146.1669674866296
NCC06,OUT010,310.52757656162817
FDU11,OUT046,2050.1630251235747
FDL44,OUT017,2764.551673961918
NCZ29,OUT017,1987.0832252027799
FDG28,OUT010,705.544508713114
FDL12,OUT018,708.5983817147394
FDD52,OUT017,1676.9903232192678
FDO15,OUT013,1307.8187839791112
NCN29,OUT027,1344.857103671356
FDW36,OUT013,1676.9490373021345
FDB21,OUT046,3884.1356249991177
FDZ28,OUT013,1941.119876584773
FDY10,OUT035,1968.60527156867
DRG39,OUT017,819.2707489329757
FDN28,OUT013,1615.3176268802786
FDV15,OUT035,1705.122408902351
DRI13,OUT035,4075.4240840600505
FDH20,OUT046,1597.152985030934
FDY51,OUT013,3788.793842420335
FDE16,OUT013,3828.270753532454
FDX40,OUT018,478.094380190473
FDC48,OUT018,1167.4056333577364
FDS14,OUT046,2521.425059837498
FDX56,OUT017,3935.3509305796942
FDI10,OUT046,2826.5829066156743
FDI14,OUT013,2298.029247797781
DRM48,OUT013,613.374087032938
NCH07,OUT027,4132.313491268166
FDY26,OUT013,3700.185551552697
FDD02,OUT027,3105.1905339196564
FDM12,OUT046,3121.586570110647
DRF01,OUT010,255.23357120445962
FDV36,OUT046,2048.1531682613454
DRI59,OUT013,3749.462456148066
FDV03,OUT018,2169.857851885494
FDO39,OUT017,3177.6932299423916
NCB07,OUT018,2581.4115224678903
FDH38,OUT027,3073.8320115127626
FDZ13,OUT035,864.4406409616354
NCZ30,OUT046,2032.207624509586
NCA06,OUT035,636.0992286944556
FDB04,OUT049,1389.3423958439116
FDN50,OUT013,1449.365131901664
NCG06,OUT049,4019.51006203432
NCY17,OUT018,556.3710574609684
FDC23,OUT046,3040.706061346916
FDK33,OUT049,3724.10780878924
FDR03,OUT049,3889.317086266978
FDZ07,OUT045,846.1065157067426
FDO38,OUT013,1308.2005977468666
FDS59,OUT046,1783.171561746342
DRM11,OUT019,616.880025065122
FDX52,OUT027,5223.078605657808
DRJ35,OUT018,692.3066239267114
NCP53,OUT046,4051.0395674732995
FDW15,OUT019,333.03230780444096
DRI47,OUT045,2317.559420536803
DRZ11,OUT035,1980.7463579116297
FDS02,OUT013,3006.991931344181
DRD49,OUT018,3510.2958455807925
FDW38,OUT049,938.7928694840939
FDR21,OUT019,446.90582786325035
FDE40,OUT013,842.4822779421615
FDI02,OUT045,1714.509761665316
FDQ04,OUT045,610.2799854018422
FDY14,OUT017,3479.6157604165683
NCT54,OUT046,1606.8672950810555
DRD25,OUT017,1813.3685797611977
DRE01,OUT045,3975.0091944409105
FDJ12,OUT010,547.9515533319884
NCZ05,OUT049,1659.9750823686215
DRB25,OUT019,282.290700267532
NCC31,OUT045,2470.0776839989157
FDM16,OUT045,1319.755110847866
DRG11,OUT049,1689.294886953925
FDV24,OUT027,3870.8991839971754
FDV43,OUT046,715.0539791396741
FDG05,OUT018,2166.093333910902
FDV23,OUT010,347.62101301427333
FDI58,OUT018,1287.616616570389
FDQ11,OUT017,3931.094057901918
FDC05,OUT027,5154.098029243458
FDF40,OUT013,3947.3373631016166
FDU02,OUT018,3284.049161290914
FDT32,OUT013,2995.946471075468
NCF06,OUT017,3677.7393438986774
FDT46,OUT013,787.7222749979355
FDR58,OUT010,208.68286989482772
FDY04,OUT046,2676.380416918053
FDT58,OUT045,2587.8077520379647
FDE46,OUT049,2583.3207935412197
DRH11,OUT017,892.4490805559324
DRI51,OUT046,2816.184849230725
FDC35,OUT017,3601.0723958043113
FDP45,OUT035,4334.695505847863
FDC45,OUT017,2925.03009328059
FDU01,OUT045,2948.4769670979335
FDJ53,OUT010,273.4621931079687
FDJ46,OUT017,2853.2207889628985
FDX07,OUT013,3065.14045061231
NCI30,OUT049,3789.0449237396538
FDE47,OUT027,3217.6825236765476
FDV48,OUT045,1352.0712367056415
FDN16,OUT019,268.1288979509002
FDM52,OUT013,2461.9078568349246
FDA32,OUT027,5820.0
FDH05,OUT017,3890.1479297684114
FDW25,OUT010,243.483971494451
FDQ09,OUT046,1886.8427863396098
NCM17,OUT010,107.25625856174838
DRM59,OUT046,2411.2052341594836
FDV47,OUT027,2478.0140457005255
DRE15,OUT035,1394.4914445544819
FDS25,OUT010,233.98708208480866
NCZ05,OUT018,1384.8871494289194
NCV05,OUT019,355.8977807231006
DRM37,OUT046,3182.4085613567104
FDV58,OUT027,5121.59666199184
FDN22,OUT027,5820.0
NCO06,OUT049,625.3074116643086
FDT56,OUT019,177.97859671673586
FDM02,OUT013,1403.2262908491543
FDA09,OUT046,3072.3854186937974
NCC06,OUT035,2155.8912349435877
NCL54,OUT049,2934.410584730636
NCB55,OUT017,902.4470178021313
FDB12,OUT017,1701.2243967118732
NCA54,OUT049,3067.2764937195348
NCS38,OUT049,1898.6807349554101
FDC02,OUT049,4889.484343756505
FDK44,OUT019,390.1943046194781
FDE16,OUT035,3918.465234604429
NCS05,OUT035,2132.975349955999
FDZ59,OUT045,2597.1631173338437
FDI20,OUT017,3884.5063280201102
FDQ14,OUT046,2473.2019847340953
FDF53,OUT017,3064.0094544883864
FDW25,OUT017,1491.854262389835
NCQ43,OUT010,248.75763416512495
FDX52,OUT013,3119.867956376129
FDE28,OUT045,3737.0917228115377
FDN15,OUT017,2339.047313285838
FDO28,OUT017,1870.787689547566
FDQ33,OUT045,2471.347389778247
FDM22,OUT010,202.90518263316403
FDJ03,OUT017,788.4385475736779
FDI16,OUT045,805.7336103620564
FDI09,OUT027,5520.876705830681
FDX55,OUT013,3746.7352385296426
FDS23,OUT027,3298.987796067914
DRC12,OUT045,2970.0730011973465
FDH41,OUT049,3819.063091998055
FDN01,OUT013,2832.705907510946
FDV55,OUT045,2299.143702301345
NCJ19,OUT013,795.9849206750705
NCY29,OUT010,176.06383906639053
FDP03,OUT018,1771.567672555532
FDZ52,OUT045,1647.713433439732
FDH31,OUT010,249.9846394908634
FDQ19,OUT018,3392.3906965198676
FDS15,OUT035,1730.3128748696372
FDN32,OUT017,3236.2970368439323
FDH32,OUT049,1602.862729318125
FDF33,OUT017,1806.0199629299204
FDJ22,OUT046,2989.119595534522
FDG56,OUT010,182.33322753635048
FDC05,OUT046,3101.8933015701905
FDK09,OUT013,3961.812181239253
NCV29,OUT045,2738.865885232469
NCC43,OUT019,467.5610852868349
NCA42,OUT049,2632.5571625358934
FDC10,OUT046,1942.417162251969
FDC16,OUT013,1358.4307875449672
NCL17,OUT013,2227.1071578854867
FDA51,OUT035,1883.4908269293853
FDW01,OUT017,2528.109123386206
NCF30,OUT045,1953.2107838056934
FDN49,OUT013,642.9035516596807
FDY20,OUT045,1416.6127113052457
FDC15,OUT045,2408.404303316771
FDY24,OUT046,1077.071802184635
NCG43,OUT017,1521.6207141632221
FDA48,OUT013,3680.4923686371167
NCF55,OUT017,626.8989324757497
FDL38,OUT049,1478.2289199199522
NCQ29,OUT018,3049.289510028171
FDC34,OUT017,2628.4520296093374
FDP36,OUT027,1454.3980846677287
FDN50,OUT010,211.24114853179617
FDO23,OUT049,1503.3130678941739
FDT56,OUT013,842.6189666788337
FDT13,OUT027,5213.419183837879
FDZ03,OUT013,3128.517598960678
FDQ03,OUT010,579.6965529328897
FDU44,OUT045,2566.1453804830535
FDD03,OUT049,3937.3112858104414
NCH30,OUT013,1802.6450378885975
FDS60,OUT010,90.0
FDG08,OUT046,2837.623830527438
FDX38,OUT017,757.698437033182
FDD22,OUT017,1895.1671819869237
FDW51,OUT013,3697.8264865475094
FDL09,OUT017,2787.5704880577673
FDZ60,OUT045,1567.640649710932
NCH07,OUT046,2642.21552574782
NCQ41,OUT049,3203.9103854466393
FDW04,OUT049,1975.1360988729432
FDI08,OUT027,5820.0
FDR19,OUT019,330.69893006888947
FDV13,OUT046,1412.7493630754125
FDB52,OUT017,4213.247019115719
FDZ48,OUT027,2950.04415630635
NCO14,OUT049,751.0450152053013
FDZ50,OUT013,3115.249591687276
FDN27,OUT019,312.88760758870467
FDQ60,OUT013,1958.7762197740058
FDR49,OUT017,761.3503824539564
DRJ35,OUT027,1478.0243374045913
DRI49,OUT017,1374.300773992597
FDB47,OUT017,3743.807243184048
FDP37,OUT010,322.05939178307744
FDR26,OUT049,2715.344227992482
FDY31,OUT019,329.1674787012878
FDC11,OUT045,1365.6730240866468
DRP47,OUT035,4204.494901599747
NCY54,OUT018,2474.2859002379378
FDR27,OUT046,2077.2600501223124
FDQ21,OUT019,377.4366483450258
NCQ29,OUT035,3683.244497466945
FDJ02,OUT046,2496.6296725404245
FDE21,OUT018,1580.7591182958872
FDM39,OUT046,3029.7050207368966
FDZ01,OUT017,1664.9148729265876
NCB19,OUT018,1275.5654220981037
FDU03,OUT046,2975.6718256556596
FDP27,OUT049,3173.401614887438
DRF01,OUT045,2258.8639501561815
FDM03,OUT049,1716.8447060944309
FDV01,OUT046,2501.060750996886
FDS16,OUT046,2487.264048787699
FDO45,OUT035,1579.380373153409
NCX06,OUT035,3239.7077288343503
FDP13,OUT046,669.7427979016504
NCR38,OUT018,3311.8366273706197
FDA01,OUT013,826.8927728991546
FDT26,OUT017,1848.8865675225527
FDD44,OUT027,5820.0
FDB26,OUT013,807.509717471447
FDP45,OUT019,511.9747717968289
NCP55,OUT046,884.5856225668454
FDT23,OUT017,1422.069972583433
FDO51,OUT045,630.1234369436308
FDA44,OUT046,856.0452620191161
NCJ31,OUT018,3335.8002692918712
FDX37,OUT045,1501.2447293417806
NCD18,OUT049,3886.5392505360396
FDN40,OUT027,3984.447645144679
FDL33,OUT017,2986.3700066311358
DRF48,OUT035,3109.9840972684005
FDW08,OUT035,1745.7475152149088
FDX39,OUT018,3065.718388595854
FDB38,OUT049,2686.551690751189
FDY46,OUT018,2570.183230043715
NCB06,OUT049,2655.777076224849
FDA34,OUT035,3144.5894913678276
FDA35,OUT045,1850.329711507122
FDQ07,OUT035,3887.488001530228
FDU32,OUT045,1874.6823199860085
FDU26,OUT013,1918.6681237809046
FDU13,OUT010,281.4494104049461
FDO09,OUT035,4307.21929086505
FDW03,OUT019,272.6784758697695
FDB38,OUT013,2606.370182009393
FDL26,OUT010,307.7662308608608
NCN43,OUT045,1961.1369375731326
FDH08,OUT045,3695.6278822439936
NCC31,OUT019,395.5300459283412
FDH14,OUT035,2415.0583001342493
FDL40,OUT017,1561.3236230815478
FDD20,OUT035,2128.424327931148
NCV53,OUT035,4268.301095477489
FDD16,OUT045,1263.5806040662324
FDP24,OUT035,1888.7250981980371
FDQ25,OUT045,2677.9051475502974
FDM38,OUT035,943.4340916903111
NCT18,OUT010,466.95933003065807
FDM34,OUT049,2044.665144016124
DRH37,OUT010,376.0607002198044
NCE07,OUT013,2313.001454666104
FDG12,OUT013,1897.6924704819048
FDB59,OUT010,440.82210272278485
FDS10,OUT018,2573.007085991317
FDN21,OUT010,428.43877078972014
FDM02,OUT045,1378.2684891166023
FDO44,OUT049,1880.359364173778
NCN17,OUT017,1628.5262871487207
FDH16,OUT018,1242.652953799738
FDL44,OUT046,2696.6867471636274
FDY47,OUT017,2014.3452261982397
DRI39,OUT046,833.5208403199554
NCX54,OUT018,1429.376790385104
FDE59,OUT046,668.8092493082204
