Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR19,OUT018,2158.5192440708806
DRL01,OUT045,3793.1751503686537
FDV37,OUT046,3102.6010526427735
FDI41,OUT010,341.9109941323329
FDF58,OUT049,866.7144367638825
NCF43,OUT018,2000.5666073787688
FDN02,OUT049,3801.745247533346
NCP41,OUT035,1749.2567029967893
NCY17,OUT027,1277.3374268319815
FDL58,OUT027,5820.0
NCA30,OUT027,5036.438291721126
FDE46,OUT018,2196.6404737174435
FDY38,OUT035,4007.1203982657003
NCH29,OUT027,2598.7302368587934
FDO20,OUT045,3929.3769547617076
FDP44,OUT018,1394.0628286649644
FDM02,OUT027,2546.2436138219878
FDJ14,OUT027,2482.0402648101463
FDH04,OUT010,199.19093784034385
DRK23,OUT046,4058.2348259284377
NCW05,OUT046,1634.3156320901376
FDF12,OUT049,2471.9866928492074
FDL51,OUT019,524.1099134324008
FDN03,OUT018,3438.2193180396516
DRJ37,OUT049,2528.0210551687733
FDM12,OUT019,491.1056599611975
FDA16,OUT045,3648.245629474288
NCB07,OUT017,3055.4197073839287
NCI17,OUT019,241.70203541427873
FDR51,OUT046,2484.0143234466623
FDJ55,OUT045,3727.2669513771543
NCZ17,OUT013,643.4645874908854
FDU25,OUT013,804.624741468984
NCG18,OUT045,1615.7729179987432
DRM11,OUT017,4096.516608126653
FDH16,OUT035,1550.105190202095
FDZ04,OUT018,684.3917809056834
NCX53,OUT035,2389.003802200278
FDX38,OUT027,1369.7267016415813
FDX09,OUT046,2895.0959901262677
NCW05,OUT018,1410.9058258051878
NCS41,OUT017,3078.985090493002
FDI26,OUT046,2957.5720267254546
NCZ41,OUT027,3140.2496423644902
NCK06,OUT046,1978.9800196638098
FDX23,OUT027,2645.7273307981122
NCA42,OUT046,2594.127459806624
FDC20,OUT049,815.7868366660184
DRC49,OUT018,2047.1734895682284
FDX01,OUT013,1832.2530513897402
FDC08,OUT045,3663.4775708759653
FDC02,OUT017,4557.061096267225
FDK10,OUT045,2852.63020652948
DRC24,OUT013,2497.950420932268
FDW16,OUT019,235.30745266378563
NCU06,OUT018,3154.8116245245446
DRA59,OUT045,2949.181013371701
FDR24,OUT019,219.57799116312935
DRL35,OUT018,547.5746799467386
FDA49,OUT013,1364.8619235894957
NCC55,OUT046,671.241741189697
DRD24,OUT019,326.99861754885
NCE55,OUT049,2917.655685318828
FDT33,OUT045,2712.161571341115
NCT53,OUT013,2654.068232137363
FDS26,OUT046,4066.5035974963357
FDL22,OUT018,1268.4382787714835
FDP44,OUT017,1674.6852246458964
FDC52,OUT018,2150.826991509122
FDI53,OUT010,378.212303346073
FDZ23,OUT046,3080.8992475857567
NCT18,OUT013,3059.3737939663097
FDR13,OUT046,1875.9274949765086
FDB09,OUT010,287.61424217314675
FDZ60,OUT013,1629.1970269272115
FDB11,OUT046,3833.515950840255
FDC10,OUT018,1628.4580495041293
FDW56,OUT035,3171.4001259777224
FDK14,OUT027,2481.151881189073
DRE27,OUT027,2541.700059678994
FDA38,OUT017,4031.5467024128766
FDT11,OUT045,2976.8258942385983
FDP15,OUT035,4236.874031673467
FDV27,OUT035,1518.675887164508
FDS36,OUT027,2867.119844065267
FDY40,OUT027,1379.9896601882774
NCF19,OUT049,801.052380813858
FDF53,OUT045,2911.5888894024715
FDS14,OUT027,4115.138806480919
FDE56,OUT046,849.0545262644798
FDZ19,OUT035,2944.967091297096
FDZ46,OUT013,1804.9726904617169
FDR16,OUT046,3813.632220417998
FDG29,OUT018,522.4640945596852
NCE30,OUT017,3726.9786101172394
FDZ40,OUT046,829.4938107972539
FDG58,OUT018,2231.4904531971315
DRH03,OUT013,1477.0026008948394
FDZ47,OUT045,1467.2567985340424
FDV04,OUT018,2270.292192255966
FDZ10,OUT018,1683.420097653507
FDG46,OUT017,1882.2137651940277
NCF07,OUT045,1557.8406964734777
FDY44,OUT035,3236.140999418801
FDB21,OUT013,3934.0775224995814
FDS20,OUT035,3140.232049985389
FDS49,OUT049,1440.4757306069969
FDX55,OUT027,5820.0
NCQ02,OUT018,2626.6255794106346
FDR25,OUT013,4186.860261022423
DRG39,OUT045,764.2335003281999
FDB46,OUT046,3734.2307043355268
NCC30,OUT018,2567.2790463587476
FDE58,OUT035,1967.1517169464519
FDC05,OUT019,479.5286467102085
FDY15,OUT046,2581.5760225240583
FDG14,OUT046,2515.4769515019434
FDL08,OUT049,4073.514911102955
FDQ47,OUT013,658.7038818583637
FDN12,OUT035,1779.8951931341028
FDW10,OUT013,2786.6034571836976
FDD02,OUT035,1904.1081190429463
FDX35,OUT010,548.1669362890764
FDT35,OUT046,2813.958366007104
DRN47,OUT019,475.6631427942059
FDB11,OUT010,554.4165444350936
FDN20,OUT045,2690.9611613442257
FDB59,OUT035,3201.4212673706506
FDJ58,OUT045,2789.8866075618866
FDU60,OUT046,2798.971874495169
FDS03,OUT049,884.2150695868945
FDU40,OUT019,477.84474126720215
DRH15,OUT049,753.9790487070759
FDD04,OUT027,3823.2941167137133
FDQ01,OUT046,4015.9082786424487
FDF28,OUT035,2055.730469957241
FDD22,OUT010,271.2753277432946
FDY19,OUT046,1855.7583142582782
FDN33,OUT035,1607.5071636410512
FDV36,OUT035,2020.7285138328118
FDW01,OUT010,348.8967283654724
FDJ28,OUT049,3141.742501177332
FDB17,OUT035,3072.88111974632
FDM40,OUT049,2317.205721396314
FDV46,OUT045,2268.7497191586635
FDQ44,OUT049,1863.0872296851703
NCD42,OUT046,674.4194702841633
DRH37,OUT046,2659.4973940667733
FDR10,OUT018,2357.482369671036
NCD06,OUT027,1285.997821544119
FDI53,OUT046,2655.919391339147
FDG16,OUT035,3896.985662346548
DRB25,OUT046,1693.8827992756324
FDY09,OUT046,2891.8649332870964
FDX48,OUT045,2461.176221624852
FDC03,OUT010,486.7405876670066
FDT47,OUT035,1681.18277789466
FDW44,OUT027,4673.635037270538
FDT24,OUT017,1425.4156507446114
FDT12,OUT019,579.078609849261
NCS38,OUT035,1909.3497557520423
FDO39,OUT035,3144.4851322539103
FDA13,OUT046,681.728218794585
FDO48,OUT035,3973.3516292061895
DRJ01,OUT017,2582.017314909872
FDD53,OUT018,510.86783354409863
NCT05,OUT049,4142.571322782786
FDQ51,OUT045,698.7532574037959
FDU60,OUT013,2723.757662912777
FDC59,OUT046,871.2472215678347
FDP36,OUT035,850.5768256202114
NCM19,OUT017,1808.973080771977
FDL16,OUT035,741.583053200764
FDE50,OUT018,2628.9742101039683
NCR18,OUT013,693.9409608489211
NCD30,OUT035,1612.8687574506312
FDH31,OUT013,1597.8071537127387
FDD56,OUT019,423.93673120745916
FDC47,OUT049,3852.1905507394777
FDZ21,OUT045,1489.4898624766379
FDM01,OUT049,1727.05840948558
FDF24,OUT013,1379.7335960588066
FDW23,OUT017,728.4530931720503
FDY52,OUT018,703.7453770701143
DRH37,OUT027,4287.089035519132
DRO47,OUT027,2917.6269815056894
FDR25,OUT049,4067.190300370958
FDQ24,OUT027,5820.0
DRJ51,OUT018,3240.1486960498646
NCU06,OUT035,3944.255594864405
NCV18,OUT018,1267.4330751300308
NCC06,OUT027,3169.9042125075766
FDZ01,OUT018,1409.5504402355577
FDT14,OUT017,1927.6755001670688
FDD11,OUT019,638.1547446969807
FDN09,OUT017,4008.238037993099
NCO18,OUT010,462.7773586495225
FDZ50,OUT045,2957.6299245834134
FDS44,OUT013,3959.067816482015
FDI36,OUT045,2992.63751462841
FDA26,OUT010,536.4024904444957
NCY53,OUT049,1783.1734476705046
FDF32,OUT049,3120.7358204277157
FDF59,OUT010,309.1251361324321
FDB20,OUT046,1461.7722561748978
DRH11,OUT035,922.5609664734143
FDT03,OUT049,2731.5470593432847
NCH06,OUT035,3997.4791233412575
FDR55,OUT049,3120.8764958856664
FDI10,OUT035,2920.259293863794
FDZ12,OUT045,2234.4000257554253
FDM12,OUT049,3113.7223100577044
DRB25,OUT045,1608.1291277518112
NCS41,OUT013,3065.966532378843
NCT53,OUT049,2672.386703601288
NCD55,OUT013,654.1788297283035
FDY08,OUT049,2349.298325192152
NCP55,OUT049,823.9854872161447
FDA33,OUT013,2470.7846585366747
FDQ33,OUT013,2493.4450778815926
FDE45,OUT027,4958.653437101797
FDT26,OUT013,1902.7562937007508
NCV53,OUT049,4073.4112253551116
FDK60,OUT027,2668.7097412115268
NCJ29,OUT046,1442.7840355018493
FDI15,OUT045,3874.3671848304584
FDX21,OUT013,1780.04925424619
FDV49,OUT019,630.1208382151533
DRO59,OUT046,1429.0435302312226
FDZ14,OUT045,1883.9131791148582
FDP32,OUT027,3204.3973198781814
FDC33,OUT017,3105.471298518022
FDT14,OUT010,276.53639712577433
NCN54,OUT027,2410.3020379695017
FDR57,OUT027,4138.192814470078
DRK12,OUT046,676.0099579093996
FDX52,OUT049,3135.8044607789275
FDX08,OUT010,452.83912095823644
FDP10,OUT010,241.99232002875328
NCP50,OUT045,1351.4953119555507
NCL06,OUT013,4033.0599851382362
FDP25,OUT013,3863.3465143867097
FDE53,OUT013,1650.1201778433685
FDL27,OUT017,914.3885703465739
FDC35,OUT049,3761.6747241978815
DRJ47,OUT010,413.7513033056075
FDD16,OUT018,1160.2403958507216
NCN42,OUT049,2482.425378248323
FDC38,OUT027,3265.169141479624
NCO07,OUT045,3646.450814353532
FDQ20,OUT049,666.8981996543325
FDI32,OUT046,1826.5116912239778
FDN20,OUT010,412.9416255774513
DRJ51,OUT027,5820.0
FDU08,OUT045,1509.8888830710862
DRN37,OUT019,396.2328388486728
FDD05,OUT010,279.8675615345892
FDW15,OUT046,2500.024905117117
FDI52,OUT046,1952.5776613256094
DRM11,OUT049,4100.357703163483
NCO06,OUT045,631.3573273844838
FDU38,OUT049,3108.008317982092
FDU59,OUT018,2320.1378731733453
FDJ10,OUT046,2334.3534293056523
FDM13,OUT049,2066.2064520766553
NCJ30,OUT019,407.138202749979
FDM45,OUT018,1670.237973210174
FDP36,OUT045,759.6942201904124
NCD30,OUT010,226.63173421508645
FDN48,OUT017,1515.8754728255772
FDY32,OUT049,2658.158702247175
FDU47,OUT046,2372.083344363452
FDF17,OUT019,474.17783169228073
FDP34,OUT017,2616.2680024706533
FDA47,OUT049,2690.4145185879893
DRD27,OUT027,2575.725515508773
FDW38,OUT045,843.7128987391864
FDZ15,OUT019,303.2867393057793
FDZ03,OUT027,5104.872737656886
NCN19,OUT049,3138.577380660756
FDG02,OUT035,3183.456996415601
FDS31,OUT035,3191.0813290925726
FDW43,OUT019,563.2901042157296
FDZ47,OUT010,202.7210664377626
FDO57,OUT017,2608.1113046120613
NCL07,OUT013,647.2334780868564
NCV42,OUT013,1779.6652980023182
FDP40,OUT017,1850.7289441685616
FDP48,OUT019,491.9265081670326
FDH21,OUT017,2683.5056568158425
NCP02,OUT049,890.2164095932987
FDK24,OUT049,754.695643852848
FDC41,OUT045,1341.3895553005377
FDF08,OUT017,1445.6894200110928
FDO49,OUT017,821.1408213067807
FDS56,OUT027,5820.0
FDX46,OUT018,691.7852764069912
FDQ07,OUT013,3818.017217014223
FDC32,OUT010,199.97852531549347
FDT21,OUT019,564.4955993001452
FDG58,OUT045,2478.6245293014567
FDW14,OUT049,1457.3030117131527
DRA12,OUT027,3706.458495871012
FDV27,OUT013,1461.6964886481278
DRD25,OUT013,1798.9252442758375
DRF48,OUT027,5063.745871217171
FDX24,OUT017,1542.2293690503684
DRJ51,OUT046,3832.2479881234076
FDE45,OUT045,2880.276844860336
FDE14,OUT046,1656.225916037115
FDG53,OUT045,2223.069189727804
FDT08,OUT046,2491.4705358678693
DRC27,OUT027,5820.0
FDG20,OUT035,2983.044270090777
FDC21,OUT046,1732.5577318960463
FDV31,OUT018,2514.9854560611466
FDB58,OUT045,2285.731268346213
FDV23,OUT046,1989.2566533585746
FDA25,OUT019,254.5255855731932
FDC15,OUT046,2622.691287255095
FDU47,OUT049,2363.7567936607516
FDE23,OUT013,733.9729746180301
FDS08,OUT013,2862.4104942525055
FDW03,OUT027,2770.4849192180327
FDJ60,OUT018,2317.205280645311
FDM34,OUT017,1989.4779558033968
FDW33,OUT013,1676.53112934015
FDZ40,OUT013,806.8534682448644
FDE33,OUT018,1180.2048063156988
NCC06,OUT010,304.21323314451183
FDU11,OUT046,1923.7765409977903
FDL44,OUT017,2708.521335334913
NCZ29,OUT017,1973.6327188521027
FDG28,OUT010,630.1703581465058
FDL12,OUT018,668.3330822485891
FDD52,OUT017,1699.1208775592993
FDO15,OUT013,1364.2487784045165
NCN29,OUT027,1362.7496822551652
FDW36,OUT013,1681.2309613483521
FDB21,OUT046,3891.6977066424147
FDZ28,OUT013,1958.5597071299194
FDY10,OUT035,1911.2837792249334
DRG39,OUT017,791.42111214386
FDN28,OUT013,1654.605333626319
FDV15,OUT035,1707.496798648116
DRI13,OUT035,3943.6840014284126
FDH20,OUT046,1580.1902388977373
FDY51,OUT013,3809.0597907102965
FDE16,OUT013,3835.3419558607384
FDX40,OUT018,507.07848453064776
FDC48,OUT018,1223.4160588790915
FDS14,OUT046,2542.1177394778983
FDX56,OUT017,3857.095753205186
FDI10,OUT046,2859.5395620043814
FDI14,OUT013,2318.188657047272
DRM48,OUT013,637.5953079020258
NCH07,OUT027,4183.942466251184
FDY26,OUT013,3771.703489579596
FDD02,OUT027,3080.6508343465835
FDM12,OUT046,3094.589285471253
DRF01,OUT010,314.0966422084166
FDV36,OUT046,1978.6657489530496
DRI59,OUT013,3811.381625417981
FDV03,OUT018,2209.983968078172
FDO39,OUT017,3108.3656264702963
NCB07,OUT018,2612.101367892842
FDH38,OUT027,3033.8893983624826
FDZ13,OUT035,858.9298032157062
NCZ30,OUT046,1977.6476684752076
NCA06,OUT035,677.6841894255549
FDB04,OUT049,1441.1525728486858
FDN50,OUT013,1465.9973697234789
NCG06,OUT049,4015.6610618191253
NCY17,OUT018,571.2148809451944
FDC23,OUT046,3013.0493195516847
FDK33,OUT049,3806.048788068013
FDR03,OUT049,3901.2587325130144
FDZ07,OUT045,801.5673559006846
FDO38,OUT013,1355.279611116251
FDS59,OUT046,1740.6356968869293
DRM11,OUT019,608.500206368622
FDX52,OUT027,5159.2373651651
DRJ35,OUT018,681.3421363106045
NCP53,OUT046,3976.949498478116
FDW15,OUT019,351.04730156502524
DRI47,OUT045,2309.0563061481307
DRZ11,OUT035,1980.7982800972284
FDS02,OUT013,3079.087831358413
DRD49,OUT018,3332.0879642660257
FDW38,OUT049,883.733790309398
FDR21,OUT019,439.06871107717575
FDE40,OUT013,810.5625199863396
FDI02,OUT045,1698.915140624718
FDQ04,OUT045,660.2172695579184
FDY14,OUT017,4124.729328411613
NCT54,OUT046,1591.15526405633
DRD25,OUT017,1793.956417779548
DRE01,OUT045,3847.1577275288996
FDJ12,OUT010,569.4470288021616
NCZ05,OUT049,1675.358797308626
DRB25,OUT019,260.23484159399845
NCC31,OUT045,2506.5807583130095
FDM16,OUT045,1390.5619222372916
DRG11,OUT049,1691.60625271415
FDV24,OUT027,3956.4848834272507
FDV43,OUT046,728.1188037892143
FDG05,OUT018,2206.7287883577364
FDV23,OUT010,297.8845063150245
FDI58,OUT018,1306.601546478518
FDQ11,OUT017,4103.180036987534
FDC05,OUT027,5126.646933745513
FDF40,OUT013,4101.049101182874
FDU02,OUT018,3248.1815896553776
FDT32,OUT013,3059.7644660681926
NCF06,OUT017,3961.9780495092364
FDT46,OUT013,780.391377949996
FDR58,OUT010,218.14926152749172
FDY04,OUT046,2692.4151010146047
FDT58,OUT045,2648.185215603451
FDE46,OUT049,2557.2305212824517
DRH11,OUT017,878.007342608759
DRI51,OUT046,2812.308114785207
FDC35,OUT017,3714.8260278506523
FDP45,OUT035,4192.15229315718
FDC45,OUT017,2839.268840487021
FDU01,OUT045,2957.0503323788116
FDJ53,OUT010,270.52854064258713
FDJ46,OUT017,2874.416587932669
FDX07,OUT013,3083.257699786428
NCI30,OUT049,3890.525521389233
FDE47,OUT027,3186.0371695324757
FDV48,OUT045,1395.9916693044815
FDN16,OUT019,255.07824557122217
FDM52,OUT013,2459.3858251043475
FDA32,OUT027,5820.0
FDH05,OUT017,3919.263692871088
FDW25,OUT010,211.86608062974346
FDQ09,OUT046,1877.7134863105205
NCM17,OUT010,100.0
DRM59,OUT046,2494.9557523064086
FDV47,OUT027,2492.0839086003643
DRE15,OUT035,1425.5483826778454
FDS25,OUT010,239.2526680588462
NCZ05,OUT018,1415.0508041043972
NCV05,OUT019,362.97163970557403
DRM37,OUT046,3092.977534976387
FDV58,OUT027,5111.809877666881
FDN22,OUT027,5820.0
NCO06,OUT049,665.853539824275
FDT56,OUT019,146.06139628878668
FDM02,OUT013,1437.2016822696046
FDA09,OUT046,3047.1467867867086
NCC06,OUT035,2052.2075874577995
NCL54,OUT049,2918.4964054609522
NCB55,OUT017,839.87500848432
FDB12,OUT017,1685.3714496949642
NCA54,OUT049,3009.5970272989234
NCS38,OUT049,1877.5790079354479
FDC02,OUT049,4612.345056591129
FDK44,OUT019,414.85704702995304
FDE16,OUT035,3932.128996190743
NCS05,OUT035,2083.3346307282163
FDZ59,OUT045,2656.252058367089
FDI20,OUT017,3847.7720950085222
FDQ14,OUT046,2512.5258855990023
FDF53,OUT017,3029.055439624084
FDW25,OUT017,1464.2951015270328
NCQ43,OUT010,246.60653551727614
FDX52,OUT013,3102.030232403577
FDE28,OUT045,3690.590335048025
FDN15,OUT017,2330.5562854148225
FDO28,OUT017,1882.1033674529808
FDQ33,OUT045,2471.116489409996
FDM22,OUT010,151.7713518194853
FDJ03,OUT017,776.1169171221168
FDI16,OUT045,775.6741726043215
FDI09,OUT027,5705.182621315711
FDX55,OUT013,3822.863253514429
FDS23,OUT027,3226.2591345973024
DRC12,OUT045,2959.1515342387866
FDH41,OUT049,3872.640497874274
FDN01,OUT013,2859.8246997175856
FDV55,OUT045,2306.036273878651
NCJ19,OUT013,785.3695797210423
NCY29,OUT010,137.02484530822858
FDP03,OUT018,1668.122436730418
FDZ52,OUT045,1647.6354571440238
FDH31,OUT010,233.74029554264916
FDQ19,OUT018,3320.280436916778
FDS15,OUT035,1727.4197452725084
FDN32,OUT017,3100.1971450562683
FDH32,OUT049,1595.8792431880365
FDF33,OUT017,1799.1468615582862
FDJ22,OUT046,3057.661777900305
FDG56,OUT010,140.84389454957613
FDC05,OUT046,3098.93167313739
FDK09,OUT013,3802.463534283433
NCV29,OUT045,2784.074784400498
NCC43,OUT019,535.2334828173794
NCA42,OUT049,2618.155931393778
FDC10,OUT046,1923.0947907367736
FDC16,OUT013,1419.6837528641545
NCL17,OUT013,2283.023216813315
FDA51,OUT035,1892.4708238016044
FDW01,OUT017,2527.979820642579
NCF30,OUT045,1922.585045258702
FDN49,OUT013,669.031788704955
FDY20,OUT045,1430.5526198147809
FDC15,OUT045,2463.8492950852888
FDY24,OUT046,923.0497486759791
NCG43,OUT017,1516.8995427912257
FDA48,OUT013,3786.5214805377677
NCF55,OUT017,673.3254954128724
FDL38,OUT049,1486.5749645266583
NCQ29,OUT018,3310.5910103592137
FDC34,OUT017,2624.8191906563216
FDP36,OUT027,1446.1591125982254
FDN50,OUT010,206.40723506457903
FDO23,OUT049,1523.0131895268248
FDT56,OUT013,809.6417003464835
FDT13,OUT027,5151.711505277176
FDZ03,OUT013,3096.062390930542
FDQ03,OUT010,601.7840728574488
FDU44,OUT045,2596.063447601074
FDD03,OUT049,3931.8614738740253
NCH30,OUT013,1785.8198702163495
FDS60,OUT010,284.69932854054764
FDG08,OUT046,2847.147960836577
FDX38,OUT017,764.9305099969058
FDD22,OUT017,1854.6117188332819
FDW51,OUT013,3805.0097941590543
FDL09,OUT017,2812.42658542604
FDZ60,OUT045,1570.5101923919597
NCH07,OUT046,2632.694731453794
NCQ41,OUT049,3140.3737733590406
FDW04,OUT049,1996.5048751161157
FDI08,OUT027,5820.0
FDR19,OUT019,354.6893518053423
FDV13,OUT046,1432.6153913954586
FDB52,OUT017,4185.292047556441
FDZ48,OUT027,2937.444186388489
NCO14,OUT049,746.2085232569805
FDZ50,OUT013,3083.251330118334
FDN27,OUT019,291.96721011435693
FDQ60,OUT013,1925.6267156597928
FDR49,OUT017,750.1822303372317
DRJ35,OUT027,1446.399930684791
DRI49,OUT017,1389.2555922081765
FDB47,OUT017,3777.220544141426
FDP37,OUT010,299.63403095469835
FDR26,OUT049,2783.2688754321925
FDY31,OUT019,346.4721821522951
FDC11,OUT045,1394.415794145821
DRP47,OUT035,4147.618938012771
NCY54,OUT018,2473.5016737186797
FDR27,OUT046,2037.439365821538
FDQ21,OUT019,324.7792458727163
NCQ29,OUT035,4111.288625081186
FDJ02,OUT046,2488.679504734627
FDE21,OUT018,1553.7735375764437
FDM39,OUT046,2976.5644578879687
FDZ01,OUT017,1669.8400540474906
NCB19,OUT018,1289.1357643526717
FDU03,OUT046,3028.1533355155148
FDP27,OUT049,3091.931491895278
DRF01,OUT045,2337.6687653154113
FDM03,OUT049,1699.5313886936867
FDV01,OUT046,2530.406925079239
FDS16,OUT046,2492.2882597907405
FDO45,OUT035,1555.149419449948
NCX06,OUT035,3129.9139439156415
FDP13,OUT046,704.555349993291
NCR38,OUT018,3269.2162935428296
FDA01,OUT013,804.1797475855344
FDT26,OUT017,1848.2143966706092
FDD44,OUT027,5820.0
FDB26,OUT013,788.0902289032156
FDP45,OUT019,577.7521825233366
NCP55,OUT046,833.5459928915577
FDT23,OUT017,1462.0578046700507
FDO51,OUT045,681.2530874470785
FDA44,OUT046,831.9053329295195
NCJ31,OUT018,3325.2173453628143
FDX37,OUT045,1517.3430728498297
NCD18,OUT049,3895.806711562697
FDN40,OUT027,4048.896332850153
FDL33,OUT017,3046.5000105856
DRF48,OUT035,3139.675248683248
FDW08,OUT035,1722.3745704825396
FDX39,OUT018,3178.6939824433543
FDB38,OUT049,2662.1292810546306
FDY46,OUT018,2606.1191660573277
NCB06,OUT049,2642.9521919843914
FDA34,OUT035,3004.0722782672833
FDA35,OUT045,1850.9569603159703
FDQ07,OUT035,3926.5483862180577
FDU32,OUT045,1874.9822349343258
FDU26,OUT013,1916.969964273525
FDU13,OUT010,333.7051430539866
FDO09,OUT035,4181.428696749084
FDW03,OUT019,261.3761071040217
FDB38,OUT013,2636.5182758210876
FDL26,OUT010,349.13435614024957
NCN43,OUT045,1912.6953522614635
FDH08,OUT045,3726.268310725346
NCC31,OUT019,389.73760713821935
FDH14,OUT035,2400.0059867210057
FDL40,OUT017,1558.1269913178794
FDD20,OUT035,2042.1646311902145
NCV53,OUT035,4137.725246239858
FDD16,OUT045,1315.825457382335
FDP24,OUT035,1886.649213761535
FDQ25,OUT045,2758.812968554772
FDM38,OUT035,914.3084897426481
NCT18,OUT010,453.8948631110975
FDM34,OUT049,2027.6230396728042
DRH37,OUT010,387.0929708238118
NCE07,OUT013,2364.315099206413
FDG12,OUT013,1890.1516643888551
FDB59,OUT010,470.0585067664904
FDS10,OUT018,2558.364646724398
FDN21,OUT010,403.6299952782963
FDM02,OUT045,1412.6003301055812
FDO44,OUT049,1841.2353316490457
NCN17,OUT017,1644.1681433251424
FDH16,OUT018,1279.4589537705563
FDL44,OUT046,2667.852967359657
FDY47,OUT017,2015.4158567083557
DRI39,OUT046,811.5430657205391
NCX54,OUT018,1435.35234650044
FDE59,OUT046,697.0277318099886
FDO46,OUT045,2965.831491404839
DRE13,OUT046,1500.8946091357902
FDW14,OUT013,1459.4743136687807
FDF35,OUT046,1723.8377058537128
FDO50,OUT019,214.61025889513598
DRF49,OUT017,1837.7755645449797
FDT60,OUT049,1978.6752283933588
FDP38,OUT045,739.241061582168
FDA31,OUT027,4650.205562697714
FDY52,OUT010,145.25211213516718
FDD03,OUT027,5820.0
FDN52,OUT018,1240.8051452237814
FDU20,OUT010,284.79321344898585
